,0
0,date
1,open
2,high
3,low
4,close
5,volume
6,symbol
7,ma_7
8,marketCap
9,peRatio
10,dividendYield
11,GDP
12,UNRATE
13,CPIAUCSL
14,target
15,price_to_ma
16,volume_change
17,market_cap_log
